Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
9391579844,londonerabroad79,"5-star prices, minus 1 star food","This place has a big reputation, but I suspect it was earned man years before I ate here and they've been phoning it in ever since.Poor selection of food - I eat almost anything, and even I struggled to find something that appeared appetizing.For a high-end upmarket restaurant, charging at least MYR150 per head, the food quality was abysmal. You can have a better meal in a food court.I don't blame the staff too much - they appear to have limited training and not much to work with.But at least the band was ok.",1 star,Reviewed 6 August 2017 ,Shook!,KL,Italian
8549517977,GraceC855,Family visit,Not saying that their food not good . Compared before they move to this new building . The food taste drop a lot . Not that special .,2 star,Reviewed 27 March 2016 ,Foh San,Ipoh,Italian
5686898456,Lowchuanhwee,Chicken rice shop ,"Very good food especially their cha xiu! Must try, and the chicken rice also delicious. Place are clean and cool.",5 star,Reviewed 14 November 2019 ,Kitchen Iron Rice Bowl Sdn Bhd,Ipoh,Fine Dining
1909984109,shougie123,Super good food and service!,"I really recommend this restaurant. The waiters are really kind to the customers, give relevant information about the dishes and guide you through the menu, and make sure that you have a good evening. And the food is excellent! The chef also pays visit to the customers to chat and inquire whether we like to food or not, and also to show us how to eat it. We had a really good experience. Thank you Haroo!",4 star,Reviewed 8 August 2019 ,Haroo Haroo Korean Restaurant,Langkawi,Mexican
8396553775,wessyuk,differant,"I reviewed the ceylon bar in january 2014. We visited again on our 2015 visit to k.l. the bar is still the same welcoming place, great for a quiet drink and food. There is now a restaurant ""upstairs"". It was so pleasing on my earlier visit that after walking up Changkat and being ""invited"" in to all the bars we past...we arrived at the oasis of the Ceylon......no invites to come in....however this does not happen anymore and on our last visit this year we were indeed ""invited"" to come in, although maybe it was for the restaurant upstairs......They share the same steps from the road.....making our visit to the Ceylon......not the same.",4 star,Reviewed 25 April 2015 ,The Ceylon bar,KL,Mexican
1483623102,kenluvs,Unhygienic area,"The chairs, the tables and importantly the floor is so dirty. The floor is so sticky and it's disgusting. This branch has to dramatically improve their cleanliness! The hand sink is terrible.",2 star,Reviewed 1 February 2019 ,Fuel Shack - Terminal Bersepadu Selatan,KL,Mediterranean
4752119986,AlfredKhoo,Valuable price & normal food,"That was valueable , when we go there need to wait around 30 minutes but the food disappointed just normal . 2 person cost around RM 30+ , food so so",2 star,Reviewed 9 August 2015 ,Teo Chew Bak Kut Teh,Melaka,Italian
1983961553,"T SJupiter, Florida",Breakfast Buffet is Not Very Good,"Hotel told us that breakfast was 5MYR if we ate at the Carvery. Upon entering the restaurant, we confirmed with Remy the price for breakfast and he told us 5MYR each.Buffet breakfast items were not replenished. Eggs had been heating too long. Char Kway Teow was dried out. Fruit juice containers were almost empty. Tea pot was empty.After a very tasteless breakfast, the bill was presented stating that we owed 70MYR. It was subsequently reduced to 10MYR. Watch out for inflated bill.",2 star,Reviewed 7 August 2016 ,The Carvery Restaurant,Kuching,Seafood
4451505792,"joeyfun81Singapore, Singapore",Fair,We had been always wanted to visit this interesting restaurant as they have sizzling stone grill for your meat/seafood. Special ostrich meat to try. We tried the ostrich kebabs and it was ok. It's easy to be burnt on the stone though. And the stone was cooled after 10-15mins. Tom yam seafood soup with noodle was horrible. So damn spicy and waiter was not bothered even after we told them. It's not normal spicy. It's worse than Chinese Ma la soup. Inedible! Total bill ended up RM55.50. ,1 star,Reviewed 21 March 2017 ,Sizzling Stonegrill,JB,Seafood
9423355664,"Weng LSydney, Australia",Dinner food,Recommended by tour guide at the Hilton and local food and taste like the local vegetable that is only available in Sarawak and chicken/pork etc.Taste wise very average compared to what I am used to elsewhere and same can be said in general of the Kuching restaurant food.,3 star,Reviewed 17 November 2019 ,The Heritage,Kuching,Italian
2307590349,"Ashok PMelaka, Malaysia",Used to be good,"Once upon a time, the food here was fairly authentic Thai cuisine. I went again a couple of weeks ago, only to be sorely disappointed. Whether to suit foreign palates or for some other reason, the spiciness of many dishes has been almost entirely eliminated. For instance, the tomyam soup was sour, instead of fiery hot and sour. The green curry tasted overwhelmingly of fennel. Somehow they had run out of the ingredients for a mango salad, and prawn fritters we ordered did not come. To make things worse, both the salad and the fritters were on the bill, until I pointed out that we had not received them.",2 star,Reviewed 23 May 2017 ,"Chakri Palace, KLCC",KL,Italian
3427256026,"Eddie LKuala Lumpur, Malaysia",Expect 1 - 2 hours before dinner served..,"It could easily been years since the first time I notice this restaurant..especially the crowds that would stand there and waited to be the next customer. I guess it must really serve extremely good food and out of curiosity, I took my parents to join...Well... It turn out to be well... Normal seafood restaurant with the extremely long waiting hours and long queue. No more second time... Geez.. Sorry to disappoint but it's purely my own opinion though..",2 star,Reviewed 29 April 2016 ,Restourant Boston,Shah Alam,Seafood
1027088606,Djmegena,Very bad experience,"I've been on a tuesday evening with my girlfriend. Looking for something to eat but unfortunatelly at 23 the kitchen was closed (on internet website opening hour for restaurant it's till 1am daily...), we decide to take some snacks but also those were not available (finished french fries ???). Ok after a annoing strong push of the waiter to buy more drinks, we ask for the payment, and without notice they didn't give back the change (aprox 20% of the total) and we had to search the waiter to get our change.... I've been in many many Hard Rock around the world, and this is definitely the worst experience i had in Hard Rock. ",1 star,,Hard Rock Cafe,Melaka,Seafood
9330684133,VenuRamadass,Birthday Lunch,"We were a party of 6 on Christmas eve. Had roast chicken, pastas and pizzas. The family surprised me with the help of the lovely staff of Positano with a molten lava cake for my birthday. Topped it up with steaming espresso. Thanks Jeeva, Athierra, Malik and the rest for making our afternoon a delightful one!",5 star,Reviewed 24 December 2021 ,Positano Risto,KL,Italian
5362820527,Nurinhamzah,Annual dinner,Food is very good and delicious ...Staffs also very friendly..... good services.... Very recommended....,5 star,Reviewed 7 January 2020 ,Yuk Sou Hin,Ipoh,Mexican
6866004882,K3iGo,Great food with stunning view,"Food here - few words to discribe, great, delicious & varieties. With the stunning view of Kuala Lumpur, this makes it to another level of dining experience.",4 star,Reviewed 5 January 2014 ,THIRTY8,KL,Seafood
8959543320,jiajing1993,Great Coffee surround by the water,"I enjoy the feel working here with their coffee. They have really good coffee and the atmosphere here is calm and relaxing. Beside, Mr Rafat also served us very well, He is always there when we need something.",5 star,Reviewed 6 March 2020 ,Antipodean Atria,Shah Alam,Mexican
2148730045,Trip804857LA California,Last night in KL,"WOW! We found Quivo and decided we wanted to have casual meal of a mixture of food. They did not disappoint. We sat at the bar. It was very busy around 7 pm. We could not have been happier with our choice. Service was great. We had Garlic Balls, the Pepperoni pizza and the Brisket Risotto. ALL GREAT. We got to meet the chef by accident and he was more than excited we were eating in his restaurant. If you are in KL please visit Quivo, you will not be disappointed.",5 star,Reviewed 23 February 2020 ,Quivo Pavilion,KL,Fine Dining
